Language,HD,Processor,URL,SHA256
de,,ARM64,https://github.com/zufuliu/notepad4/releases/download/v25.05r5690/Notepad4_de_ARM64_v25.05r5690.zip,5300701f7b490d4ebe5e87d06ef5bf83e13fa002c13ed1498c3f613c13f72278
de,,AVX2,https://github.com/zufuliu/notepad4/releases/download/v25.05r5690/Notepad4_de_AVX2_v25.05r5690.zip,56b2c73d671fbce959c0c6e731d7307b779680bea5d68bcd7945c444f84a2498
de,,Win32,https://github.com/zufuliu/notepad4/releases/download/v25.05r5690/Notepad4_de_Win32_v25.05r5690.zip,a445b8a83ea26af78b8efa46fa6857dd87e43dc349c021f024b3174dd521e95b
de,,x64,https://github.com/zufuliu/notepad4/releases/download/v25.05r5690/Notepad4_de_x64_v25.05r5690.zip,66530fa66d34ea4a050dbefe35ce2405ff3714a5b559ec32119fd59a286459d3
en,,ARM64,https://github.com/zufuliu/notepad4/releases/download/v25.05r5690/Notepad4_en_ARM64_v25.05r5690.zip,5e205dd39866b81540f45f442b72466bd03c2ac16e7cffb13c11bf8760da474a
en,,ARM,https://github.com/zufuliu/notepad4/releases/download/v25.05r5690/Notepad4_en_ARM_v25.05r5690.zip,fcb35ea5ff1cf5ef2ede28839ada0f426667e1cd4de72d7b288f3d7602d1258e
en,,AVX2,https://github.com/zufuliu/notepad4/releases/download/v25.05r5690/Notepad4_en_AVX2_v25.05r5690.zip,093e69dee4005dfdbe3bcb0508e8a908d69ab3003a22e83134259db87cdd925e
en,,Win32,https://github.com/zufuliu/notepad4/releases/download/v25.05r5690/Notepad4_en_Win32_v25.05r5690.zip,f8aa8e343c42249d97a1685cf6aefe37bc12c649ed2965a251e6a4f168c7f1d3
en,,x64,https://github.com/zufuliu/notepad4/releases/download/v25.05r5690/Notepad4_en_x64_v25.05r5690.zip,7e15f4a1d84f753d0c42e21f4ab8ee19fd765e8cdf98b68ab774a4756d2cd87f
fr,,ARM64,https://github.com/zufuliu/notepad4/releases/download/v25.05r5690/Notepad4_fr_ARM64_v25.05r5690.zip,e7f71cb98cfd2135d3ed326c302db4784dd096be3ca98daeb142d7d8d8aa1720
fr,,AVX2,https://github.com/zufuliu/notepad4/releases/download/v25.05r5690/Notepad4_fr_AVX2_v25.05r5690.zip,81e02d3c246d83131910ea20a2c0f153ab2b09cc9cdf966346082c8292bcc1ff
fr,,Win32,https://github.com/zufuliu/notepad4/releases/download/v25.05r5690/Notepad4_fr_Win32_v25.05r5690.zip,77d4b614bcb646150b4207bdd82668248fc5ac55b683c117bba5af3386898a77
