Language,HD,Processor,URL,SHA256
en,,ARM64,https://github.com/zufuliu/notepad4/releases/download/v24.09r5472/Notepad4_en_ARM64_v24.09r5472.zip,4495a9717b111f17a089f0c84283900e8e00f6e9211e03b8d86bd07b2291913f
en,,ARM,https://github.com/zufuliu/notepad4/releases/download/v24.09r5472/Notepad4_en_ARM_v24.09r5472.zip,f4e4365a16141cbbd36d20dcec3d5a8dd654b4108a899b6e4ae40d551755e123
en,,AVX2,https://github.com/zufuliu/notepad4/releases/download/v24.09r5472/Notepad4_en_AVX2_v24.09r5472.zip,d2e4a6eac93627e247a8ca6cda235102262665e855044f697286bba650880809
en,,Win32,https://github.com/zufuliu/notepad4/releases/download/v24.09r5472/Notepad4_en_Win32_v24.09r5472.zip,13fb38790f0a6ebb692038a3ec299a35046aacee70c84f61a463dbfa6e768ef7
en,,x64,https://github.com/zufuliu/notepad4/releases/download/v24.09r5472/Notepad4_en_x64_v24.09r5472.zip,1381b1058a44b7b5f3f4fa5a8141dd1c04e1e901c134525633dc6cc4cb81a60e
fr,,ARM64,https://github.com/zufuliu/notepad4/releases/download/v24.09r5472/Notepad4_fr_ARM64_v24.09r5472.zip,0eb47bfd755f63cdd4745fdc9301d03e85556f7b796748c4c8e572de28e2aa5d
fr,,AVX2,https://github.com/zufuliu/notepad4/releases/download/v24.09r5472/Notepad4_fr_AVX2_v24.09r5472.zip,c41cfbe768fbe23778809bdc0a22edd7f54d9c85e5024e3ea8d4b5aae6ffbd86
fr,,Win32,https://github.com/zufuliu/notepad4/releases/download/v24.09r5472/Notepad4_fr_Win32_v24.09r5472.zip,b04341f19535779d7fc8758b8d450f55aa1ca4606849764adcc36857775abeb7
fr,,x64,https://github.com/zufuliu/notepad4/releases/download/v24.09r5472/Notepad4_fr_x64_v24.09r5472.zip,b72fe1a8d752954961c1578d4ded52167f44df210df49b39df5e40ea8b270377
en,HD,ARM64,https://github.com/zufuliu/notepad4/releases/download/v24.09r5472/Notepad4_HD_en_ARM64_v24.09r5472.zip,18a847d5bd5818b5d8dfc147e3a3249605f6dcacd9ddddae99ba2af5d76f2cfd
en,HD,AVX2,https://github.com/zufuliu/notepad4/releases/download/v24.09r5472/Notepad4_HD_en_AVX2_v24.09r5472.zip,c5bfccd4f450274b7a488e4e7c265dc3ae24d971e5e6635024f4eec5f48feb27
en,HD,x64,https://github.com/zufuliu/notepad4/releases/download/v24.09r5472/Notepad4_HD_en_x64_v24.09r5472.zip,68cad68cadd3dfda7747825d001dcc4b37a162a6c9476fd3e106ad323bf2f6e6
fr,HD,ARM64,https://github.com/zufuliu/notepad4/releases/download/v24.09r5472/Notepad4_HD_fr_ARM64_v24.09r5472.zip,6a64eb6b3ed5b8764defd6d852054b78b89cd41e2a3c2e88b3d26af2097c8c99
fr,HD,AVX2,https://github.com/zufuliu/notepad4/releases/download/v24.09r5472/Notepad4_HD_fr_AVX2_v24.09r5472.zip,6dccae574a070b3a6d10ebef657cfcec8b3d905cb0c03073ec2914c0dfa92a0c
fr,HD,x64,https://github.com/zufuliu/notepad4/releases/download/v24.09r5472/Notepad4_HD_fr_x64_v24.09r5472.zip,c0caf1c2bdbd7ec702a0b16e18b58d3e056b31ee022a67764a1b24b21116101c
