Language,HD,Processor,URL,SHA256
de,,ARM64,https://github.com/zufuliu/notepad4/releases/download/v25.06r5696/Notepad4_de_ARM64_v25.06r5696.zip,077fc67a345fc6ce63a5257f9fc344fbbb2b5dfe1c43db676a93a59198b143a3
de,,AVX2,https://github.com/zufuliu/notepad4/releases/download/v25.06r5696/Notepad4_de_AVX2_v25.06r5696.zip,6097f9fcd15421692c43968a1891fb43c710cd2025753e0035cef0d6ef78af7c
de,,Win32,https://github.com/zufuliu/notepad4/releases/download/v25.06r5696/Notepad4_de_Win32_v25.06r5696.zip,4256edb2fca6e2d577cf2190327fefb4e7137d63bba5f9a05334882e027563d4
de,,x64,https://github.com/zufuliu/notepad4/releases/download/v25.06r5696/Notepad4_de_x64_v25.06r5696.zip,b04e2673164bbb4ae32591b30d5e4c5ea5fe32d5368b4da2b81677c5c09aff99
en,,ARM64,https://github.com/zufuliu/notepad4/releases/download/v25.06r5696/Notepad4_en_ARM64_v25.06r5696.zip,dd7ad45fe386bb974e2268445b8877b8b7be9ef0349814d3a6c40c32a492becb
en,,ARM,https://github.com/zufuliu/notepad4/releases/download/v25.06r5696/Notepad4_en_ARM_v25.06r5696.zip,145550a0754686aa1a6fbb44dd9bc8a14777bdac01efdc398621b9fed65d82df
en,,AVX2,https://github.com/zufuliu/notepad4/releases/download/v25.06r5696/Notepad4_en_AVX2_v25.06r5696.zip,89cebfec4e07dfdb9a5ee9355b8e9d11aa4a9079809bc859ee70693f9e84322d
en,,Win32,https://github.com/zufuliu/notepad4/releases/download/v25.06r5696/Notepad4_en_Win32_v25.06r5696.zip,4fafcf7e0f6f7a66c7d75b0a21814482a93fd0d620024b78cfef2462b2ee79b6
en,,x64,https://github.com/zufuliu/notepad4/releases/download/v25.06r5696/Notepad4_en_x64_v25.06r5696.zip,7be180f688f83b0d0d1cfd9affe050a79c4456b9d1a58606f482401a6ea4c60c
fr,,ARM64,https://github.com/zufuliu/notepad4/releases/download/v25.06r5696/Notepad4_fr_ARM64_v25.06r5696.zip,34157f6b858fa9aeb91b845fa6a92c6a17d372762c74c99a12daa8fc4fb3e131
fr,,AVX2,https://github.com/zufuliu/notepad4/releases/download/v25.06r5696/Notepad4_fr_AVX2_v25.06r5696.zip,cc70fe3a0b3f0947fe080e5e1dfebec4d79d363d2e5f8f643cc1b1d60e823c37
fr,,Win32,https://github.com/zufuliu/notepad4/releases/download/v25.06r5696/Notepad4_fr_Win32_v25.06r5696.zip,0aea89a8e9f6442e07915423579a2642f94768616c7e63dba78dd66eb7b0e763
fr,,x64,https://github.com/zufuliu/notepad4/releases/download/v25.06r5696/Notepad4_fr_x64_v25.06r5696.zip,b469e053136b56012a2168c97cb9fc013418b6869cdcc69b5be1a76a97b78678
de,HD,ARM64,https://github.com/zufuliu/notepad4/releases/download/v25.06r5696/Notepad4_HD_de_ARM64_v25.06r5696.zip,b83b4022af3ea1894fb26ef2f7a69ae526bdd2cf74db7e5300a9df75565daa5d
