Code|Language|URL|SHA256
cs-CZ|Čeština|https://download.microsoft.com/download/4/C/0/4C01AA91-8C68-433B-9606-D7D13B8E9C63/PowerBiReportBuilder.cs.msi|1af9bff11248f46e7f7f297c464e7039d086843343ced9a11eba064878213426
da-DK|Dansk|https://download.microsoft.com/download/8/5/9/859F4071-C368-47AD-92C2-ABFAFFA7DCE2/PowerBiReportBuilder.da.msi|cfb196faec771ab424801276dc0bff5ff85b31878fb97187517e643d61fb0273
de-DE|Deutsch|https://download.microsoft.com/download/3/E/A/3EA77711-2DDF-47C3-AE2A-7D374E44CE56/PowerBiReportBuilder.de.msi|cca64af554636ef133bc4af4db16f2ea0a2654b151cabd93c3b60a6a936d8582
es-ES|Español|https://download.microsoft.com/download/7/8/8/788C927D-3888-43EA-8A35-92F5ADF498A2/PowerBiReportBuilder.es.msi|574f3af386bcc77256696e55b237b6da043f7e2a6b505e10efe128987780d5dd
fr-FR|Français|https://download.microsoft.com/download/E/F/7/EF71C2EB-7BFB-4903-A906-31A4763D6001/PowerBiReportBuilder.fr.msi|4e9c94a6df3d5945b36b3205eca79b0e0f10dac48dd3ac183f1a30c2cc577bc0
it-IT|Italiano|https://download.microsoft.com/download/C/8/5/C85B6B0E-9320-45B1-A85B-3A6B84408761/PowerBiReportBuilder.it.msi|69f415abd7352773e6ff27b5cdd025bec8a9e9efd14ab5213fc6bec50e12bd37
hu-HU|magyar|https://download.microsoft.com/download/1/0/E/10E133B0-6331-44AA-8757-F7E5B87359B0/PowerBiReportBuilder.hu.msi|027e1a66fdd6400de29326405beff31be86adcc7b9d4c39c3606b5e4c7cb6976
nl-NL|Nederlands|https://download.microsoft.com/download/B/5/7/B57313FE-619F-464E-89B2-072F70541812/PowerBiReportBuilder.nl.msi|3290a77a676303694d5841c6e209c91fca6823fd0e730fb9d2330ae7fa0bfd6a
nb-NO|Norsk (Bokmål)|https://download.microsoft.com/download/D/0/B/D0B38A97-2655-4904-B4BA-CE6C11F35004/PowerBiReportBuilder.no.msi|23fa05575f2073f605dbce57fafc76c100d09c9f8809d9f8a4f6e9088d651b2a
pl-PL|Polski|https://download.microsoft.com/download/D/0/3/D03A7628-2367-43E9-8054-81C9FCA0B49D/PowerBiReportBuilder.pl.msi|f2b20807f0143dbc03ea5d1f9ae1171f6db6137d4c79d0fdc4e52f9ad3f59c94
pt-BR|Português (Brasil)|https://download.microsoft.com/download/7/3/2/73229C9F-BD26-4FE1-95B5-179AB678071D/PowerBiReportBuilder.pt-BR.msi|7a0598adf53cb5a9d56c714100b5ed62de56bcf82c3e0cd236d299d6cea445a5
pt-PT|Português (Portugal)|https://download.microsoft.com/download/D/6/B/D6B74581-3F39-4C93-AF9E-9940F942445D/PowerBiReportBuilder.pt-PT.msi|77598a44f2a3fc29cdce4250bc41d05c89270f5db4742063629f4f421a832d25
fi-FI|suomi|https://download.microsoft.com/download/B/D/D/BDDC7CE1-5C08-4781-B862-2CECBA5933EA/PowerBiReportBuilder.fi.msi|2d8296cb35b335aaa00c17ef8f0b0fbe327bb70bfc1218389ff27dbedb7c840b
sv-SE|Svenska|https://download.microsoft.com/download/6/3/F/63F67893-0601-4EFA-A9FE-923B11F81999/PowerBiReportBuilder.sv.msi|53f9b7ff5432985fa490ad91c1700db129b4f11da2eec59175010584a014d7ec
tr-TR|Türkçe|https://download.microsoft.com/download/3/B/A/3BA865A8-3BF8-4157-A40E-A50FFDA33696/PowerBiReportBuilder.tr.msi|b77192793db1ed8545b23298d73fb8991edafa90de84355ce5984df0de6df7bb
el-GR|Ελληνικά|https://download.microsoft.com/download/2/F/3/2F35E240-0929-41C6-9B8A-E2C28ADABA64/PowerBiReportBuilder.el.msi|1506f1ea98d5fa12048b5192914f2f1b8320cc67a0dd38fd56167158943126c2
ru-RU|Русский|https://download.microsoft.com/download/1/C/1/1C1F1668-CE6A-4422-B2B7-5A94ED970410/PowerBiReportBuilder.ru.msi|610f964e14eeeea81aaffcf08e18fd4081bc9d6a1261eeca5b75939edb5e4bc0
ko-KR|한국어|https://download.microsoft.com/download/F/C/D/FCDA2623-FCCD-4768-913C-747531474126/PowerBiReportBuilder.ko.msi|57e60d95a282edc03882c56493e580a2f3805c10eb4ab69d7c3b9a4f8a82fe51
zh-CN|中文(简体)|https://download.microsoft.com/download/B/8/D/B8D7D0BC-4FA6-471D-9D85-DE937AE6459D/PowerBiReportBuilder.zh-HANS.msi|d47f23b7b631384949bf6a4166218ec814d550de06235cb9af1709c4d96e4b09
zh-TW|中文（繁體）|https://download.microsoft.com/download/B/E/0/BE01154C-9DC3-44B4-A29E-B333C3280589/PowerBiReportBuilder.zh-HANT.msi|1bfff0cdee5333ab728df9431b0d6a59633118b0fef04bbd969b82b5a4250754
ja-JP|日本語|https://download.microsoft.com/download/8/2/2/822D029D-F1F2-4918-85A0-25F5E5222DD0/PowerBiReportBuilder.ja.msi|6b37283ceccf58aca6d1143af770567b33822f576b44942e5b6a6555c4a4c2aa
