Code,Language,URL,SHA256
nb-NO,Norsk (Bokmål),https://download.microsoft.com/download/D/0/B/D0B38A97-2655-4904-B4BA-CE6C11F35004/PowerBiReportBuilder.msi,5bbdd34429a704fb7cb35ed929cf96de2d97703f17cc500cdd3806633d02af7c
da-DK,Dansk,https://download.microsoft.com/download/8/5/9/859F4071-C368-47AD-92C2-ABFAFFA7DCE2/PowerBiReportBuilder.msi,5bbdd34429a704fb7cb35ed929cf96de2d97703f17cc500cdd3806633d02af7c
cs-CZ,Čeština,https://download.microsoft.com/download/4/C/0/4C01AA91-8C68-433B-9606-D7D13B8E9C63/PowerBiReportBuilder.msi,5bbdd34429a704fb7cb35ed929cf96de2d97703f17cc500cdd3806633d02af7c
de-DE,Deutsch,https://download.microsoft.com/download/3/E/A/3EA77711-2DDF-47C3-AE2A-7D374E44CE56/PowerBiReportBuilder.msi,5bbdd34429a704fb7cb35ed929cf96de2d97703f17cc500cdd3806633d02af7c
pt-BR,Português (Brasil),https://download.microsoft.com/download/7/3/2/73229C9F-BD26-4FE1-95B5-179AB678071D/PowerBiReportBuilder.msi,5bbdd34429a704fb7cb35ed929cf96de2d97703f17cc500cdd3806633d02af7c
es-ES,Español,https://download.microsoft.com/download/7/8/8/788C927D-3888-43EA-8A35-92F5ADF498A2/PowerBiReportBuilder.msi,5bbdd34429a704fb7cb35ed929cf96de2d97703f17cc500cdd3806633d02af7c
tr-TR,Türkçe,https://download.microsoft.com/download/3/B/A/3BA865A8-3BF8-4157-A40E-A50FFDA33696/PowerBiReportBuilder.msi,5bbdd34429a704fb7cb35ed929cf96de2d97703f17cc500cdd3806633d02af7c
pt-PT,Português (Portugal),https://download.microsoft.com/download/D/6/B/D6B74581-3F39-4C93-AF9E-9940F942445D/PowerBiReportBuilder.msi,5bbdd34429a704fb7cb35ed929cf96de2d97703f17cc500cdd3806633d02af7c
it-IT,Italiano,https://download.microsoft.com/download/C/8/5/C85B6B0E-9320-45B1-A85B-3A6B84408761/PowerBiReportBuilder.msi,5bbdd34429a704fb7cb35ed929cf96de2d97703f17cc500cdd3806633d02af7c
hu-HU,magyar,https://download.microsoft.com/download/1/0/E/10E133B0-6331-44AA-8757-F7E5B87359B0/PowerBiReportBuilder.msi,5bbdd34429a704fb7cb35ed929cf96de2d97703f17cc500cdd3806633d02af7c
zh-CN,中文(简体),https://download.microsoft.com/download/B/8/D/B8D7D0BC-4FA6-471D-9D85-DE937AE6459D/PowerBiReportBuilder.msi,5bbdd34429a704fb7cb35ed929cf96de2d97703f17cc500cdd3806633d02af7c
zh-TW,中文（繁體）,https://download.microsoft.com/download/B/E/0/BE01154C-9DC3-44B4-A29E-B333C3280589/PowerBiReportBuilder.msi,5bbdd34429a704fb7cb35ed929cf96de2d97703f17cc500cdd3806633d02af7c
ru-RU,Русский,https://download.microsoft.com/download/1/C/1/1C1F1668-CE6A-4422-B2B7-5A94ED970410/PowerBiReportBuilder.msi,5bbdd34429a704fb7cb35ed929cf96de2d97703f17cc500cdd3806633d02af7c
el-GR,Ελληνικά,https://download.microsoft.com/download/2/F/3/2F35E240-0929-41C6-9B8A-E2C28ADABA64/PowerBiReportBuilder.msi,5bbdd34429a704fb7cb35ed929cf96de2d97703f17cc500cdd3806633d02af7c
pl-PL,Polski,https://download.microsoft.com/download/D/0/3/D03A7628-2367-43E9-8054-81C9FCA0B49D/PowerBiReportBuilder.msi,5bbdd34429a704fb7cb35ed929cf96de2d97703f17cc500cdd3806633d02af7c
fi-FI,suomi,https://download.microsoft.com/download/B/D/D/BDDC7CE1-5C08-4781-B862-2CECBA5933EA/PowerBiReportBuilder.msi,5bbdd34429a704fb7cb35ed929cf96de2d97703f17cc500cdd3806633d02af7c
ja-JP,日本語,https://download.microsoft.com/download/8/2/2/822D029D-F1F2-4918-85A0-25F5E5222DD0/PowerBiReportBuilder.msi,5bbdd34429a704fb7cb35ed929cf96de2d97703f17cc500cdd3806633d02af7c
ko-KR,한국어,https://download.microsoft.com/download/F/C/D/FCDA2623-FCCD-4768-913C-747531474126/PowerBiReportBuilder.msi,5bbdd34429a704fb7cb35ed929cf96de2d97703f17cc500cdd3806633d02af7c
sv-SE,Svenska,https://download.microsoft.com/download/6/3/F/63F67893-0601-4EFA-A9FE-923B11F81999/PowerBiReportBuilder.msi,5bbdd34429a704fb7cb35ed929cf96de2d97703f17cc500cdd3806633d02af7c
nl-NL,Nederlands,https://download.microsoft.com/download/B/5/7/B57313FE-619F-464E-89B2-072F70541812/PowerBiReportBuilder.msi,5bbdd34429a704fb7cb35ed929cf96de2d97703f17cc500cdd3806633d02af7c
fr-FR,Français,https://download.microsoft.com/download/E/F/7/EF71C2EB-7BFB-4903-A906-31A4763D6001/PowerBiReportBuilder.msi,5bbdd34429a704fb7cb35ed929cf96de2d97703f17cc500cdd3806633d02af7c
en-EN,English,https://download.microsoft.com/download/F/F/9/FF945E45-7D61-49DD-B982-C5D93D3FB0CF/PowerBiReportBuilder.msi,5BBDD34429A704FB7CB35ED929CF96DE2D97703F17CC500CDD3806633D02AF7C
