Code,Language,URL,SHA256
en-EN,English,https://download.microsoft.com/download/a/2/e/a2ea07b5-5a65-41d7-9ac0-b46ac953ab63/PowerBIReportBuilder.msi,dd4f20011bb5f20e627f27a0e2e1a9a0b1d47cd12b15c54378d7a7b7e47d950b
tr-TR,Turkish,https://download.microsoft.com/download/a/2/e/a2ea07b5-5a65-41d7-9ac0-b46ac953ab63/PowerBIReportBuilder.msi,dd4f20011bb5f20e627f27a0e2e1a9a0b1d47cd12b15c54378d7a7b7e47d950b
zh-CN,Chinese (Simplified),https://download.microsoft.com/download/a/2/e/a2ea07b5-5a65-41d7-9ac0-b46ac953ab63/PowerBIReportBuilder.msi,dd4f20011bb5f20e627f27a0e2e1a9a0b1d47cd12b15c54378d7a7b7e47d950b
zh-TW,Chinese (Traditional),https://download.microsoft.com/download/a/2/e/a2ea07b5-5a65-41d7-9ac0-b46ac953ab63/PowerBIReportBuilder.msi,dd4f20011bb5f20e627f27a0e2e1a9a0b1d47cd12b15c54378d7a7b7e47d950b
nl-NL,Dutch,https://download.microsoft.com/download/a/2/e/a2ea07b5-5a65-41d7-9ac0-b46ac953ab63/PowerBIReportBuilder.msi,dd4f20011bb5f20e627f27a0e2e1a9a0b1d47cd12b15c54378d7a7b7e47d950b
cs-CZ,Czech,https://download.microsoft.com/download/a/2/e/a2ea07b5-5a65-41d7-9ac0-b46ac953ab63/PowerBIReportBuilder.msi,dd4f20011bb5f20e627f27a0e2e1a9a0b1d47cd12b15c54378d7a7b7e47d950b
da-DK,Danish,https://download.microsoft.com/download/a/2/e/a2ea07b5-5a65-41d7-9ac0-b46ac953ab63/PowerBIReportBuilder.msi,dd4f20011bb5f20e627f27a0e2e1a9a0b1d47cd12b15c54378d7a7b7e47d950b
fr-FR,French,https://download.microsoft.com/download/a/2/e/a2ea07b5-5a65-41d7-9ac0-b46ac953ab63/PowerBIReportBuilder.msi,dd4f20011bb5f20e627f27a0e2e1a9a0b1d47cd12b15c54378d7a7b7e47d950b
fi-FI,Finnish,https://download.microsoft.com/download/a/2/e/a2ea07b5-5a65-41d7-9ac0-b46ac953ab63/PowerBIReportBuilder.msi,dd4f20011bb5f20e627f27a0e2e1a9a0b1d47cd12b15c54378d7a7b7e47d950b
el-GR,Greek,https://download.microsoft.com/download/a/2/e/a2ea07b5-5a65-41d7-9ac0-b46ac953ab63/PowerBIReportBuilder.msi,dd4f20011bb5f20e627f27a0e2e1a9a0b1d47cd12b15c54378d7a7b7e47d950b
hu-HU,Hungarian,https://download.microsoft.com/download/a/2/e/a2ea07b5-5a65-41d7-9ac0-b46ac953ab63/PowerBIReportBuilder.msi,dd4f20011bb5f20e627f27a0e2e1a9a0b1d47cd12b15c54378d7a7b7e47d950b
de-DE,German,https://download.microsoft.com/download/a/2/e/a2ea07b5-5a65-41d7-9ac0-b46ac953ab63/PowerBIReportBuilder.msi,dd4f20011bb5f20e627f27a0e2e1a9a0b1d47cd12b15c54378d7a7b7e47d950b
nb-NO,Norwegian (Bokmål),https://download.microsoft.com/download/a/2/e/a2ea07b5-5a65-41d7-9ac0-b46ac953ab63/PowerBIReportBuilder.msi,dd4f20011bb5f20e627f27a0e2e1a9a0b1d47cd12b15c54378d7a7b7e47d950b
it-IT,Italian,https://download.microsoft.com/download/a/2/e/a2ea07b5-5a65-41d7-9ac0-b46ac953ab63/PowerBIReportBuilder.msi,dd4f20011bb5f20e627f27a0e2e1a9a0b1d47cd12b15c54378d7a7b7e47d950b
ja-JP,Japanese,https://download.microsoft.com/download/a/2/e/a2ea07b5-5a65-41d7-9ac0-b46ac953ab63/PowerBIReportBuilder.msi,dd4f20011bb5f20e627f27a0e2e1a9a0b1d47cd12b15c54378d7a7b7e47d950b
pl-PL,Polish,https://download.microsoft.com/download/a/2/e/a2ea07b5-5a65-41d7-9ac0-b46ac953ab63/PowerBIReportBuilder.msi,dd4f20011bb5f20e627f27a0e2e1a9a0b1d47cd12b15c54378d7a7b7e47d950b
ko-KR,Korean,https://download.microsoft.com/download/a/2/e/a2ea07b5-5a65-41d7-9ac0-b46ac953ab63/PowerBIReportBuilder.msi,dd4f20011bb5f20e627f27a0e2e1a9a0b1d47cd12b15c54378d7a7b7e47d950b
ru-RU,Russian,https://download.microsoft.com/download/a/2/e/a2ea07b5-5a65-41d7-9ac0-b46ac953ab63/PowerBIReportBuilder.msi,dd4f20011bb5f20e627f27a0e2e1a9a0b1d47cd12b15c54378d7a7b7e47d950b
pt-PT,Portuguese (Portugal),https://download.microsoft.com/download/a/2/e/a2ea07b5-5a65-41d7-9ac0-b46ac953ab63/PowerBIReportBuilder.msi,dd4f20011bb5f20e627f27a0e2e1a9a0b1d47cd12b15c54378d7a7b7e47d950b
pt-BR,Portuguese (Brazil),https://download.microsoft.com/download/a/2/e/a2ea07b5-5a65-41d7-9ac0-b46ac953ab63/PowerBIReportBuilder.msi,dd4f20011bb5f20e627f27a0e2e1a9a0b1d47cd12b15c54378d7a7b7e47d950b
sv-SE,Swedish,https://download.microsoft.com/download/a/2/e/a2ea07b5-5a65-41d7-9ac0-b46ac953ab63/PowerBIReportBuilder.msi,dd4f20011bb5f20e627f27a0e2e1a9a0b1d47cd12b15c54378d7a7b7e47d950b
es-ES,Spanish,https://download.microsoft.com/download/a/2/e/a2ea07b5-5a65-41d7-9ac0-b46ac953ab63/PowerBIReportBuilder.msi,dd4f20011bb5f20e627f27a0e2e1a9a0b1d47cd12b15c54378d7a7b7e47d950b
