Code|Language|URL|SHA256
cs-CZ|Čeština|https://download.microsoft.com/download/4/C/0/4C01AA91-8C68-433B-9606-D7D13B8E9C63/PowerBiReportBuilder.cs.msi|fd80c16a8ad5e18f622cd9143ab6012a3b82f5cd4b428520260ee52295caecee
da-DK|Dansk|https://download.microsoft.com/download/8/5/9/859F4071-C368-47AD-92C2-ABFAFFA7DCE2/PowerBiReportBuilder.da.msi|fb897894be8183d4eb7f3e2fa247249d13b5830db7fef4411708311f41ecb518
de-DE|Deutsch|https://download.microsoft.com/download/3/E/A/3EA77711-2DDF-47C3-AE2A-7D374E44CE56/PowerBiReportBuilder.de.msi|00fa76681251b59dca963f1bc06d52ff0c3340ed8b7d5d9d6930a937bfc0560d
es-ES|Español|https://download.microsoft.com/download/7/8/8/788C927D-3888-43EA-8A35-92F5ADF498A2/PowerBiReportBuilder.es.msi|860ddd8a66465fe30a7bb2415faae22160ed11b9e797b6011b74e530bdfbdc16
fr-FR|Français|https://download.microsoft.com/download/E/F/7/EF71C2EB-7BFB-4903-A906-31A4763D6001/PowerBiReportBuilder.fr.msi|25f2810e25ce1f141943310212668a1a4514b16a6958faac12d288cb76c8cbfc
it-IT|Italiano|https://download.microsoft.com/download/C/8/5/C85B6B0E-9320-45B1-A85B-3A6B84408761/PowerBiReportBuilder.it.msi|fa79d71fcf48db239dd8e20de41d08ab74259eefb461266c5a2db9355b9642ae
hu-HU|magyar|https://download.microsoft.com/download/1/0/E/10E133B0-6331-44AA-8757-F7E5B87359B0/PowerBiReportBuilder.hu.msi|811ec12aa9879a38e9cd03ed41fcddbd143938405bd8d3e4c9a1abb236093f9c
nl-NL|Nederlands|https://download.microsoft.com/download/B/5/7/B57313FE-619F-464E-89B2-072F70541812/PowerBiReportBuilder.nl.msi|35216ab5ec6c9350936ea9737474ffd0788555d7a8f455caafc284fa7ef15a55
nb-NO|Norsk (Bokmål)|https://download.microsoft.com/download/D/0/B/D0B38A97-2655-4904-B4BA-CE6C11F35004/PowerBiReportBuilder.no.msi|7362a96bb6ff60d381bb06516d21a1fac5d77cf83975564601571eb8c7de1d96
pl-PL|Polski|https://download.microsoft.com/download/D/0/3/D03A7628-2367-43E9-8054-81C9FCA0B49D/PowerBiReportBuilder.pl.msi|48794c579d381f24b3e2422aedfc9e76b071885574ccc00452a811d36b834c69
pt-BR|Português (Brasil)|https://download.microsoft.com/download/7/3/2/73229C9F-BD26-4FE1-95B5-179AB678071D/PowerBiReportBuilder.pt-BR.msi|b3bf57be646f67d1d6ebb2851c49146951be17609c71677bd40540a9a884cbad
pt-PT|Português (Portugal)|https://download.microsoft.com/download/D/6/B/D6B74581-3F39-4C93-AF9E-9940F942445D/PowerBiReportBuilder.pt-PT.msi|ebcab0bcafd7af4ce35ee8e7dd330cd200905867d27d3118501b75c2e4255881
fi-FI|suomi|https://download.microsoft.com/download/B/D/D/BDDC7CE1-5C08-4781-B862-2CECBA5933EA/PowerBiReportBuilder.fi.msi|13ce98baaab45e91fdd53aeedd689ded30b2efad89077bde14591473f71f1c9d
sv-SE|Svenska|https://download.microsoft.com/download/6/3/F/63F67893-0601-4EFA-A9FE-923B11F81999/PowerBiReportBuilder.sv.msi|6d8a9739e4754b821353edc74bfa9c5af81d9aa4bf8073fa8a3d5e2dac71b78b
tr-TR|Türkçe|https://download.microsoft.com/download/3/B/A/3BA865A8-3BF8-4157-A40E-A50FFDA33696/PowerBiReportBuilder.tr.msi|3431aae7834cbe5e6036992ede6e4d0ae4dcdc2ab2e40aa755a34d54cd4cdfd9
el-GR|Ελληνικά|https://download.microsoft.com/download/2/F/3/2F35E240-0929-41C6-9B8A-E2C28ADABA64/PowerBiReportBuilder.el.msi|3bbc6a2ff6307888ba0e7c3dc9d64a3a6be45cb783216ec26be5b91216b0c2fd
ru-RU|Русский|https://download.microsoft.com/download/1/C/1/1C1F1668-CE6A-4422-B2B7-5A94ED970410/PowerBiReportBuilder.ru.msi|c75c1205c485657739791c20942b2b9ffaf738ce77cfef332e2c899bd9d11668
ko-KR|한국어|https://download.microsoft.com/download/F/C/D/FCDA2623-FCCD-4768-913C-747531474126/PowerBiReportBuilder.ko.msi|0f5333b6810597a8dd5c023e8b7d8db3a9c80797e3406eff1726992bba92bade
zh-CN|中文(简体)|https://download.microsoft.com/download/B/8/D/B8D7D0BC-4FA6-471D-9D85-DE937AE6459D/PowerBiReportBuilder.zh-HANS.msi|75dac4610b3d7f573033d0261e06549af960f6e15727a201f2d737417c17d1a0
zh-TW|中文（繁體）|https://download.microsoft.com/download/B/E/0/BE01154C-9DC3-44B4-A29E-B333C3280589/PowerBiReportBuilder.zh-HANT.msi|c85255cd045c4c264d57bdc8d50406dd49ae9563ada9072534374e749eb9eea5
ja-JP|日本語|https://download.microsoft.com/download/8/2/2/822D029D-F1F2-4918-85A0-25F5E5222DD0/PowerBiReportBuilder.ja.msi|44956296442fc98520de25fe152244abc9a7736e92287100f5cf9d4050a8d30e
