Code|Language|URL|SHA256
cs-CZ|Čeština|https://download.microsoft.com/download/4/C/0/4C01AA91-8C68-433B-9606-D7D13B8E9C63/PowerBiReportBuilder.cs.msi|568a8d93f466e02fd52ca153b8652b5a90cd3cc811bccb8ae6516eade6625e63
da-DK|Dansk|https://download.microsoft.com/download/8/5/9/859F4071-C368-47AD-92C2-ABFAFFA7DCE2/PowerBiReportBuilder.da.msi|fd746e3cf6c15c94b8ab209c5583398122fd2c857818ee691147e566df27598a
de-DE|Deutsch|https://download.microsoft.com/download/3/E/A/3EA77711-2DDF-47C3-AE2A-7D374E44CE56/PowerBiReportBuilder.de.msi|225c5439d67f61166ae1820a64cb3229769ba3cddf228af126fb91d45fd1ba65
es-ES|Español|https://download.microsoft.com/download/7/8/8/788C927D-3888-43EA-8A35-92F5ADF498A2/PowerBiReportBuilder.es.msi|2853d776cf5c5da470abd5ef11bba1ad86bc7de47e73746662bf6fa258770cb9
fr-FR|Français|https://download.microsoft.com/download/E/F/7/EF71C2EB-7BFB-4903-A906-31A4763D6001/PowerBiReportBuilder.fr.msi|4d5d598742156bb0784e4a25d2dbe3cd741896f6e770948b504c8622efd29818
it-IT|Italiano|https://download.microsoft.com/download/C/8/5/C85B6B0E-9320-45B1-A85B-3A6B84408761/PowerBiReportBuilder.it.msi|62f0295c37a661cf241e3e7f82097b6de00841746059ea0859fe5064fa0aab69
hu-HU|magyar|https://download.microsoft.com/download/1/0/E/10E133B0-6331-44AA-8757-F7E5B87359B0/PowerBiReportBuilder.hu.msi|0e5e0258a40c126f0cde03f2564298a45ad892cde0effd515b1fd2f6071bbe54
nl-NL|Nederlands|https://download.microsoft.com/download/B/5/7/B57313FE-619F-464E-89B2-072F70541812/PowerBiReportBuilder.nl.msi|9f25d7ffe1bb843cbfab89238c2bdc8dfa35aabbd2bff8864bf80cdeee8d535f
nb-NO|Norsk (Bokmål)|https://download.microsoft.com/download/D/0/B/D0B38A97-2655-4904-B4BA-CE6C11F35004/PowerBiReportBuilder.no.msi|478efd46840f45a1f65dc51f72e5b2dfb6d3e59bca028b4d0a06c766422af9d3
pl-PL|Polski|https://download.microsoft.com/download/D/0/3/D03A7628-2367-43E9-8054-81C9FCA0B49D/PowerBiReportBuilder.pl.msi|9315a75da9251fae530cd230ff3565412835f64b825ee676b459db785160cccb
pt-BR|Português (Brasil)|https://download.microsoft.com/download/7/3/2/73229C9F-BD26-4FE1-95B5-179AB678071D/PowerBiReportBuilder.pt-BR.msi|b6e8ff99a17919c71d62f32be31337e6b715cba1384df79dd0dfd0680c5515bb
pt-PT|Português (Portugal)|https://download.microsoft.com/download/D/6/B/D6B74581-3F39-4C93-AF9E-9940F942445D/PowerBiReportBuilder.pt-PT.msi|bf4ca2a332b8153eb958032cfcb2f9be362510dd8f1e759fcde4be50688e1324
fi-FI|suomi|https://download.microsoft.com/download/B/D/D/BDDC7CE1-5C08-4781-B862-2CECBA5933EA/PowerBiReportBuilder.fi.msi|c5b6a75764e20fc13abab5a3535440fe872cdfdce06cdafc37c594f6bdbdb539
sv-SE|Svenska|https://download.microsoft.com/download/6/3/F/63F67893-0601-4EFA-A9FE-923B11F81999/PowerBiReportBuilder.sv.msi|226ac492129ba98201e560ce9b8e4507ddc713fcb69a027c569131ffc2ff2a2f
tr-TR|Türkçe|https://download.microsoft.com/download/3/B/A/3BA865A8-3BF8-4157-A40E-A50FFDA33696/PowerBiReportBuilder.tr.msi|1410bb68165e43f8539e724b7981cb740bf77c5c16c8868bcc88816cf2a49dfb
el-GR|Ελληνικά|https://download.microsoft.com/download/2/F/3/2F35E240-0929-41C6-9B8A-E2C28ADABA64/PowerBiReportBuilder.el.msi|87e6eef39bfcb8106f38b102e9997ca3d5cc0d76a492c62508ab6e55f761dc17
ru-RU|Русский|https://download.microsoft.com/download/1/C/1/1C1F1668-CE6A-4422-B2B7-5A94ED970410/PowerBiReportBuilder.ru.msi|d78d35f5e7e228ece12fce5fdf729919d4281394688be71aea8fff1bcbb4b6fe
ko-KR|한국어|https://download.microsoft.com/download/F/C/D/FCDA2623-FCCD-4768-913C-747531474126/PowerBiReportBuilder.ko.msi|1182312acd0ccd79a91998fdf69c3000eee3f4d20c771939da2fa22d9d8ea756
zh-CN|中文(简体)|https://download.microsoft.com/download/B/8/D/B8D7D0BC-4FA6-471D-9D85-DE937AE6459D/PowerBiReportBuilder.zh-HANS.msi|dc51d29a7f752746f6fa96b43d8ca58b68004b0efe80878fe72e2d813f29bb6b
zh-TW|中文（繁體）|https://download.microsoft.com/download/B/E/0/BE01154C-9DC3-44B4-A29E-B333C3280589/PowerBiReportBuilder.zh-HANT.msi|b1b561b41f4eedfbea55c6130531b0dc11f82ac226bcbf350f76e18afa75dde4
ja-JP|日本語|https://download.microsoft.com/download/8/2/2/822D029D-F1F2-4918-85A0-25F5E5222DD0/PowerBiReportBuilder.ja.msi|7d38a3e6bff48fdd645f512bc53a4fbbce6736e5320d37b924ee4fbfb7e3de75
